,formula_unedited,formula,space group,target
69,Li10.2Ge1.2P1.8S12,Li10.2Ge1.2P1.8S12,137.0,-1.8729435802119663
825,Li1.34Mg1.33Cl4,Li1.34Mg1.33Cl4,,-5.512861624522814
96,Li0.07Na0.43La0.5Nb2O6,Li0.07Na0.43La0.5Nb2O6,47.0,-4.910094888560602
778,Li10(Ge0.4Sn0.6)P2S12,Li10Ge0.4Sn0.6P2S12,,-2.2395775165767877
657,Li5.5La3Nb1.75Y0.25O12,Li5.5La3Nb1.75Y0.25O12,230.0,-4.037157318798758
1120,0.5Li2S-0.25Li2O-0.25P2S5,Li1.5O0.25P0.5S1.75,,-5.0195421077238995
112,Li6CaLa2Ta2O12,Li6CaLa2Ta2O12,230.0,-5.657577319177793
1090,Li3.1Ge0.1P0.9S3.8Se0.2,Li3.1Ge0.1P0.9S3.8Se0.2,,-2.9469215565165805
243,Li10SiP2S12,Li10SiP2S12,137.0,-2.638272163982407
543,Li2.99Ba0.005Cl0.5I0.5O,Li2.99Ba0.005Cl0.5I0.5O,221.0,-2.4723700991286615
311,Li1.1Ti1.9Sc0.1(PO4)3,Li1.1Ti1.9Sc0.1P3O12,167.0,-3.4100503986742923
874,0.3 LiBr-0.3 SiS2-0.35 Li2S,Br0.3LiS0.95Si0.3,,-3.494850021680094
172,Li4GeO4,Li4GeO4,63.0,-9.55284196865778
1021,0.9Li6Si2S7-0.1Li6B4O9,Li6Si1.8S6.3B0.4O0.9,,-3.424812155072339
412,Li1.5Ga0.5Ge1.5(PO4)3,Li1.5Ga0.5Ge1.5P3O12,167.0,-4.696803942579511
89,La0.64Li0.08TiO3,La0.64Li0.08TiO3,47.0,-3.474955192963155
471,Li6.3P0.7Si0.3S5Br,Li6.3P0.7Si0.3S5Br,216.0,-2.7825160557860937
762,Li6La3ZrNbO12,Li6La3ZrNbO12,,-3.8239087409443187
1152,Li3.6(Si0.19P0.82)O4.2,Li3.6Si0.19P0.82O4.2,,-6.698970004336019
494,Li6P0.85Ge0.15S5I,Li6P0.85Ge0.15S5I,216.0,-4.399027104313252
92,Li3InBr6,Li3InBr6,12.0,-3.3979291515814154
780,Li10(Ge0.2Sn0.8)P2S12,Li10Ge0.2Sn0.8P2S12,,-2.321481620959886
861,(2Li2S-P2S5),Li4P2S7,,-3.9507819773298185
659,Li6Ba0.5Sr0.5La2Ta2O12,Li6Ba0.5Sr0.5La2Ta2O12,230.0,-5.1487416512809245
1335,LiTi2(PO4)3-0.5LiF,Li1.5Ti2P3O12F0.5,,-3.6345120151091
544,Sm0.5Li0.42TiO2.96,Sm0.5Li0.42TiO2.96,221.0,-9.405607449624574
514,Li6.55P0.45Ge0.55S5I,Li6.55P0.45Ge0.55S5I,216.0,-3.3861581781239307
637,Li5La3Sb2O12,Li5La3Sb2O12,230.0,-5.086186147616283
1046,Li11AlP2S12,Li11AlP2S12,,-3.0958256317158366
796,0.58Li2O-0.42P2O5,Li1.16O2.68P0.84,,-7.698970004336019
130,0.5Li2S-0.5SiS2,LiS1.5Si0.5,,-5.060050837834995
727,Li2.7Ca0.15InBr6,Li2.7Ca0.15InBr6,,-4.15676722190199
118,Li6.6SiPO8,Li6.6SiPO8,62.0,-6.8297382846050425
938,0.545Li2O-0.045Al2O3-0.01TiO2-0.4P2O5,Al0.09Li1.09O2.7P0.8Ti0.01,,-7.146301788223826
1282,Li0.5La0.5Ti0.996Mn0.004O3,Li0.5La0.5Ti0.996Mn0.004O3,,-3.015922966097169
521,Fe0.16La2.95Li5.68Zr2O12,Fe0.16La2.95Li5.68Zr2O12,220.0,-3.0291883891274822
510,Li6.5P0.5Sn0.5S5I,Li6.5P0.5Sn0.5S5I,216.0,-3.6289321377282637
469,Li6.225P0.775Si0.225S5Br,Li6.225P0.775Si0.225S5Br,216.0,-2.96657624451305
974,0.667Li2S-0.333P2S3,Li1.334S1.6660000000000001P0.666,,-3.958607314841775
170,Pr0.51Li0.39TiO2.96,Pr0.51Li0.39TiO2.96,62.0,-6.272458742971444
454,Li6PS5Cl0.5Br0.5,Li6PS5Cl0.5Br0.5,216.0,-2.4775557664936803
999,0.95(0.6Li2-0.4SiS2)-0.05(0.6Li2O-0.4P2O5),Li1.2Si0.4S0.8O2.03P0.8,,-2.9956786262173574
1,LiSn2(PO4)3,LiSn2P3O12,2.0,-8.6903698325741
538,Li0.25Sr0.625Ta0.5Zr0.5O3,Li0.25Sr0.625Ta0.5Zr0.5O3,221.0,-6.476253533188435
811,Li6.10La3Zr2Ga0.25O12,Li6.1La3Zr2Ga0.25O12,,-4.154901959985743
495,Li6P0.75Ge0.25S5I,Li6P0.75Ge0.25S5I,216.0,-4.486782399932061
76,Li10SnP2S12,Li10SnP2S12,137.0,-2.3309086744851935
1126,0.7Li2O-0.3P2S5,Li1.4O0.7P0.6S1.5,,-10.23807216157947
630,Li6.375La3Zr1.375Nb0.625O12,Li6.375La3Zr1.375Nb0.625O12,230.0,-2.8632794328435933
1267,(La0.5Li0.5)0.95Sr0.05TiO3,La0.475Li0.475Sr0.05TiO3,,-2.826813731587726
1275,Li0.5La0.5Ti0.94Sn0.06O3,Li0.5La0.5Ti0.94Sn0.06O3,,-3.453457336521869
65,Li1.7Al0.7Ge1.3(PO4)3,Li1.7Al0.7Ge1.3P3O12,167.0,-3.6098110706246693
8,La0.61Li0.18TiO3,La0.61Li0.18TiO3,123.0,-3.5324782489279056
77,Li3.2Ge0.2P0.8S4,Li3.2Ge0.2P0.8S4,11.0,-3.2549259108517976
1251,LiTi2(PO4)3-0.8LiCl,Li1.8Ti2P3O12Cl0.8,,-2.8927900303521317
58,Li1.5Sc0.5Ti1.5(PO4)3,Li1.5Sc0.5Ti1.5P3O12,167.0,-4.9314400961428975
978,0.555Li2S-0.4SiS2-0.045Li3N,Li1.245N0.045S1.355Si0.4,,-2.8239087409443187
511,Li6.4P0.6Ge0.4S5I,Li6.4P0.6Ge0.4S5I,216.0,-3.600326278518962
449,(Li0.55Mg0.45)(Li0.445Mg0.055)Ti1.5O4,Li0.55Mg0.45Li0.445Mg0.055Ti1.5O4,212.0,-10.8153085691824
366,Li1.3(Al0.23Sc0.07Ti1.7)(PO4)3,Li1.3Al0.23Sc0.07Ti1.7P3O12,167.0,-6.7121982700697735
520,Li4B7O12Cl,Li4B7O12Cl,219.0,-4.619788758288394
537,Li0.375Sr0.4375Zr0.25Ta0.75O3,Li0.375Sr0.4375Zr0.25Ta0.75O3,221.0,-3.6989700043360187
759,Li6.75La3Zr1.75Nb0.25O12,Li6.75La3Zr1.75Nb0.25O12,,-3.1129456219490432
1173,0.66(0.33B2S3-0.67Li2S)-0.34LiI,B0.436S1.323Li1.68I0.34,,-3.282329496997738
263,Li9.87Sn0.87P2.13S12,Li9.87Sn0.87P2.13S12,137.0,-2.364516253185088
350,Li1.4In0.4Ti1.6(PO4)3,Li1.4In0.4Ti1.6P3O12,167.0,-3.5199930570428495
417,Li1.5In0.5Ge1.5(PO4)3,Li1.5In0.5Ge1.5P3O12,167.0,-5.235823867609669
1214,0.4LiI-0.6Al2O3,Li0.4I0.4Al1.2O1.7999999999999998,,-5.1700533040583645
88,Li3.8Ge0.8P0.2S4,Li3.8Ge0.8P0.2S4,11.0,-5.753270974502406
1042,0.67(0.75Li2S-0.25P2S5)-0.33LiBH4,Li1.335S1.752P0.5B0.33H1.32,,-2.9469215565165805
273,Li9.6Ba0.2GeP2S12,Li9.6Ba0.2GeP2S12,137.0,-3.2426039712069756
1221,Li3.5As0.5Ti0.5O4,Li3.5As0.5Ti0.5O4,,-4.492144128304169
983,0.75(0.5Li2O-0.5Li2S)-0.25P2S5,Li1.75O0.375S1.75P0.5,,-4.548213564475709
1122,0.6Li2S-0.15Li2O-0.25P2S5,Li1.5O0.15P0.5S1.85,,-4.032920265855503
267,Li10.5(Sn0.2Si0.8)1.5P1.5S12,Li10.5Sn0.30000000000000004Si1.2000000000000002P1.5S12,137.0,-2.0560111249262283
60,0.75(0.6Li2S-0.4SiS2)-0.25Li3BO3,Li1.65S1.25Si0.4B0.25O0.75,,-4.148444628573557
527,(La0.46Li0.429Sr0.111)(TiO3),La0.46Li0.429Sr0.111TiO3,221.0,-3.705533773838407
1097,0.2Li2S-0.6Li2O-0.2P2S5,Li1.6O0.6P0.4S1.2,,-4.539102157243452
1167,0.69(0.45B2S3-0.55Li2S)-0.31LiI,B0.621S1.482Li1.41I0.31,,-3.1203307943679466
1069,Li3PS4 ? 50 wt% Li6ZnNb4O14,Li17.71P3.9S15.61ZnNb4O14,,-3.8477116556169433
1229,0.9LiTi2(PO4)3-0.1Li3PO4,Li1.2000000000000002Ti1.8P2.8000000000000003O11.200000000000001,,-3.8601209135987635
385,Li1.3Al0.2Sc0.1Ti1.7(PO4)3,Li1.3Al0.2Sc0.1Ti1.7P3O12,167.0,-3.0123337350737254
1166,0.815(0.45B2S3-0.55Li2S)-0.185LiI,B0.733S1.65Li1.285I0.185,,-3.5114492834995557
438,Li6BaLa2Nb2O12,Li6BaLa2Nb2O12,199.0,-5.221848749616356
985,0.75(0.3Li2O-0.7Li2S)-0.25P2S5,Li1.85O0.225S1.95P0.5,,-4.051098239029787
462,Li6.025P0.975Si0.025S5Br,Li6.025P0.975Si0.025S5Br,216.0,-3.0565054840938974
227,Li9P3S9O3,Li9P3S9O3,137.0,-4.369572124974976
414,Li1.5Fe0.5Ge1.5(PO4)3,Li1.5Fe0.5Ge1.5P3O12,167.0,-4.591760034688151
222,Li6ZnO4,Li6ZnO4,137.0,-8.0268721464003
185,(Li0.5Ce0.25Pr0.25)(MoO4),Li0.5Ce0.25Pr0.25MoO4,88.0,-9.0
86,Li3.6Si0.6P0.4S4,Li3.6Si0.6P0.4S4,11.0,-4.145700754443675
109,Li6.8La3Zr1.8Sb0.2O12,Li6.8La3Zr1.8Sb0.2O12,230.0,-4.229147988357856
341,Li1.2Fe0.2Ti1.8(PO4)3,Li1.2Fe0.2Ti1.8P3O12,167.0,-3.744727494896694
774,Li10(Ge0.9Sn0.1)P2S12,Li10Ge0.9Sn0.1P2S12,,-2.1232050237992994
534,(La0.65Li0.35)(Ti0.7Al0.3)O3,La0.65Li0.35Ti0.7Al0.3O3,221.0,-3.7931741239681505
1048,Li3PS4 ? 2 wt% Al2O3,Li41.63P13.88S55.5AlO1.5,,-3.6439741428068775
95,Li0.1Na0.4La0.5Nb2O6,Li0.1Na0.4La0.5Nb2O6,47.0,-4.91721462968355
1316,Li1.1Al0.1Zr1.8(PO4)3,Li1.1Al0.1Zr1.8P3O12,,-6.197226274708024
1103,0.5Li2S-0.3Li2O-0.2P2S5,Li1.6O0.3P0.4S1.5,,-4.090979145788844
1076,Li3PS4 ? 30 wt% Li7La3Zr2O12,Li19.83P5.44S21.77La1.5ZrO6,,-3.2692177243336107
1116,0.3Li2S-0.45Li2O-0.25P2S5,Li1.5O0.45P0.5S1.55,,-4.230622673923862
403,Li1.3Fe0.3Ti0.7(PO4)3,Li1.3Fe0.3Ti0.7P3O12,167.0,-2.638272163982407
1032,Li7La3Zr2O12?3 wt% 65Li2O???27B2O3???8SiO2,Li3.86La1.62Zr1.08O6.58B0.04Si0.01,,-4.823908740944319
597,Li6.25La3Zr2Ga0.25O12,Li6.25La3Zr2Ga0.25O12,230.0,-3.4559319556497243
467,Li6.175P0.825Si0.175S5Br,Li6.175P0.825Si0.175S5Br,216.0,-3.0310503190186573
8,Li3BP2O8,Li3BP2O8,2.0,-11.017728766960431
100,(Ag0.5Li0.5)0.27La0.57TiO3,Ag0.135Li0.135La0.57TiO3,47.0,-4.638272163982407
1128,0.1Li2S-0.6Li2O-0.3P2S5,Li1.4O0.6P0.6S1.6,,-7.1090204030103115
1249,LiTi2(PO4)3-0.6Li2SO4,Li2.2Ti2P3O14.4S0.6,,-3.2464169411070936
14,0.4(Li2S) 0.6(GeS2),Li0.8S1.6Ge0.6,,-5.523351341960726
179,LiZnPS4,LiZnPS4,82.0,-7.267606240177032
175,Li0.22La0.60TiO3,Li0.22La0.6TiO3,65.0,-3.318758762624413
125,Li3.4Si0.4Al0.6S4,Li3.4Si0.4Al0.6S4,62.0,-7.838631997765025
970,0.5Li3N-0.5SiS2,Li1.5N0.5Si0.5S,,-4.349692476868063
3,La0.54Li0.36TiO3,La0.54Li0.36TiO3,221.0,-2.529913650775975
512,Li6.45P0.55Ge0.45S5I,Li6.45P0.55Ge0.45S5I,216.0,-3.4377071355435254
799,0.66Li2O-0.34P2O5,Li1.32O2.3600000000000003P0.68,,-6.638272163982407
7,Li2B3PO8,Li2B3PO8,2.0,-14.236572006437063
564,Li3OBr,Li3OBr,221.0,-5.958607314841775
312,Li1.2Ti1.8Sc0.2(PO4)3,Li1.2Ti1.8Sc0.2P3O12,167.0,-2.600326278518962
1181,0.92(0.25B2S3-0.75Li2S)-0.08LiI,B0.46S1.44Li1.58I0.08,,-3.416801226031377
51,0.7Li2S-0.3P2S5,Li1.4S2.2P0.6,,-3.198204962666322
586,Li6CaLa2Nb2O12,Li6CaLa2Nb2O12,230.0,-5.795880017344075
463,Li6.05P0.95Si0.05S5Br,Li6.05P0.95Si0.05S5Br,216.0,-3.359518563029578
595,Li7La3Zr1.89Al0.15O12,Li7La3Zr1.89Al0.15O12,230.0,-3.4685210829577446
847,Li2.8Zn0.6GeO4,Li2.8Zn0.6GeO4,,-6.896196279044043
635,Li5Nd3Sb2O12,Li5Nd3Sb2O12,230.0,-6.886056647693163
1195,0.985(0.61Li2S-0.39SiS2)-0.015Li3PO4,Li1.247S1.381Si0.39P0.015O0.06,,-3.2247537402597635
340,Li1.5Ga0.5Ti1.5(PO4)3,Li1.5Ga0.5Ti1.5P3O12,167.0,-3.9136401693252516
168,Li3.75Sn0.75As0.25S4,Li3.75Sn0.75As0.25S4,62.0,-5.432973633840939
392,Li1.1Al0.1Ti0.9(PO4)3,Li1.1Al0.1Ti0.9P3O12,167.0,-3.1739251972991736
876,0.4 LiBr-0.3 SiS2-0.3 Li2S,Br0.4LiS0.9Si0.3,,-3.958607314841775
357,Li0.87Hf2.032P3O12,Li0.87Hf2.032P3O12,167.0,-4.889410289700751
50,Li3YBr6,Li3YBr6,12.0,-2.7166987712964503
416,Li1.3In0.3Ge1.7(PO4)3,Li1.3In0.3Ge1.7P3O12,167.0,-5.035269078946371
1254,LiTi2(PO4)3-0.8LiNO3,Li1.8Ti2P3O14.4N0.8,,-2.826813731587726
525,Li0.31La0.63((Ti0.9Co0.1)O3,Li0.31La0.63Ti0.9Co0.1O3,221.0,-3.5850266520291822
24,Li7.22Si1.5P0.5O8,Li7.22Si1.5P0.5O8,11.0,-6.785156151952302
1059,Li3PS4 ? 10 wt% SiO2,Li9.01P3S12.02SiO2,,-3.8239087409443187
1077,Li3PS4 ? 35 wt% Li7La3Zr2O12,Li16.49P4.33S17.33La1.5ZrO6,,-3.3979400086720375
668,La3Li5.08Ta1.51Zr0.39O12,La3Li5.08Ta1.51Zr0.39O12,230.0,-3.987162775294828
1342,Li2ZrS3,Li2ZrS3,,-5.136677139879544
684,Li5La3Nb1.8Y0.2O12,Li5La3Nb1.8Y0.2O12,230.0,-5.043351420794797
1098,0.25Li2S-0.55Li2O-0.2P2S5,Li1.6O0.55P0.4S1.25,,-4.42021640338319
116,Li3.2Si0.6S0.4O4,Li3.2Si0.6S0.4O4,62.0,-5.87942606879415
99,Li5La3Nb2O12,Li5La3Nb2O12,199.0,-4.980422053166251
545,La0.52Li0.35TiO2.96,La0.52Li0.35TiO2.96,221.0,-3.0404816230270018
697,Li6.29Al0.07La3Zr1.75Te0.25O12,Li6.29Al0.07La3Zr1.75Te0.25O12,230.0,-3.3979400086720375
39,0.9(0.6Li2S-0.4SiS2)-0.1Li3InO3,Li1.38S1.34Si0.4In0.1O0.3,,-4.165898393183549
307,Li5NCl2,Li5NCl2,166.0,-5.920818753952375
482,Li6P(S4.5Se0.5)Br,Li6PS4.5Se0.5Br,216.0,-2.571865205971211
440,(K0.1Li0.9)(SbO3),K0.1Li0.9SbO3,201.0,-7.866461091629782
1080,Li3PS4 ? 70 wt% Li7La3Zr2O12,Li6.5PS4La1.5ZrO6,,-4.8996294548824375
132,Li2.88PO3.73N0.14,Li2.88PO3.73N0.14,62.0,-12.853871964321762
73,Li10.35(Sn0.2Si0.8)1.35P1.65S12,Li10.35Sn0.27Si1.08P1.65S12,137.0,-2.4625917796774126
47,0.9(0.6Li2S-0.4SiS2)- 0.1Li4SiO4,Li1.48S1.34Si0.5O0.4,,-3.3608520069109526
767,Li10(Ge0.9Si0.1)P2S12,Li10Ge0.9Si0.1P2S12,,-2.0931264652779293
113,Li6La3ZrSbO12,Li6La3ZrSbO12,230.0,-3.5850266520291822
96,Li4P2S6,Li4P2S6,162.0,-8.20965153014378
106,Li6.6La3Zr1.6Sb0.4O12,Li6.6La3Zr1.6Sb0.4O12,230.0,-3.113509274827518
1294,La0.55Li0.36Ti0.95Ge0.05O3,La0.55Li0.36Ti0.95Ge0.05O3,,-3.4436974992327127
